城戸,沙月,キド,サツキ,文,駒澤大学,GMS学部,GM学科,愛媛県,松山市湯の山,satsuki.kido@ysl,satsuki.kido@gmail
柳川,和樹,ヤナガワ,カズキ,文,桐蔭横浜大学,法学部,法律学科,神奈川県,川崎市2-6-5-1,kazuki.yanagawa@ysl,kazuki.yanagawa@gmail
椹,篤弥,サワラギ,アツヤ,文,日本大学,経済学部,経済学科,東京都,大田区蒲田,atsuya.sawaragi@ysl,atsuya.sawaragi@gmail
森山,晃希,モリヤマ,コウキ,理,明治大学,理工学部,数学科,神奈川県,川崎市2-6-5-1,kouki.moriyama@ysl,kouki.moriyama@gmail
蔭山,ゆり,カゲヤマ,ユリ,文,立正大学,心理学部,対人・社会心理学科,神奈川県,横浜市4－11,yuri.kageyama@ysl,yuri.kageyama@gmail
辻,彩乃,ツジ,アヤノ,文,産業能率大学,経営学部,ビジネス学科,神奈川県,横須賀市103－7,ayano.tsuji@ysl,ayano.tsuji@gmail
齊藤,優海,サイトウ,ユミ,文,文京学院大学,経営学部,経営コミュニケーション学科,東京都,大田区蒲田,yumi.saito@ysl,yumi.saito@gmail
峰,力哉,ミネ,リキヤ,理,日本大学,文理学部,物理学科,東京都,大田区蒲田30－3,rikiya.mine@ysl,rikiya.mine@gmail
鈴木,杏海,スズキ,アミ,文,関東学院大学,経営学部,経済学科,神奈川県,横浜市8-14,ami.suzuki@ysl,ami.suzuki@gmail
水井,健人,ミズイ,ケント,理,東邦大学,理学部,情報科学学科,東京都,江東区住吉9-4-1,kento.mizui@ysl,kento.mizui@gmail
城戸,優那,キド,ユウナ,文,早稲田大学,教育学部,教育学科,東京都,品川区池田1-2-3,yuna.kido@riku,yuna.kido@gmail
佐藤,瞳,サトウ,ヒトミ,文,慶応義塾大学,SFC学部,SFC学科,東京都,新宿区弁天町4-2-1,hitomi.sato@,hitomi.sato@gmail
大川,倖平,オオカワ,コウヘイ,文,日本大学,経済学部,経済学科,神奈川県,川崎市9-8-1,kohei.okawa@zz,kohei.okawa@gmail
堀口,紀香,ホリグチ,ノリカ,文,駒澤大学,GMS学部,GM学科,千葉県,浦安市舞浜3-2,norika.horiguchi@zz,norika.horiguchi@gmail
松井,瑞恵,マツイ,ミズエ,文,駒澤大学,経済学部,経済学科,埼玉県,川越市2-3-1,mizue.matsui@ysl,mizue.matsui@gmail
三好,直樹,ミヨシ,ナオキ,理,関東学院大学,理学部,化学学科,神奈川県,海老名市2-2-2,naoki.miyoshi@ysl,naoki.miyoshi@gmail
渡邉,慶太朗,ワタナベ,ケイタロウ,理,神奈川大学,工学部,機械学科,神奈川県,横浜市1-1-1,ketaro.watanabe@ysl,ketaro.watanabe@gmail
横須賀,紀亮,ヨコスカ,ノリアキ,理,東京工科大学,メディア学部,メディア学科,茨城県,水戸市9-1,noriaki.yokosuka@ysl,noriaki.yokosuka@gmail
大岩,桃,オオイワ,モモ,文,産業能率大学,経営学部,マーケティング学科,神奈川県,川崎市3-3-3,momo.oiwa@ysl,momo.oiwa@gmail
平賀,はるな,ヒラガ,ハルナ,文,産業能率大学,情報マネジメント学部,現代マネジメント学科,東京都,墨田区22,haruna.hiraga@ysl,haruna@gmail
