中西,紗来,ナカニシ,サラ,satsuki.kido@ysl,satsuki.kido@gmail,愛媛県,松山市湯の山2-9,駒澤大学,GMS学部,GM学科,文
村上,穂乃香,ムラカミ,ホノカ,kazuki.yanagawa@ysl,kazuki.yanagawa@gmail,愛媛県,松山市溝辺2-2,桐蔭横浜大学,法学部,法律学科,文
椹,篤弥,サワラギ,アツヤ,atsuya.sawaragi@ysl,atsuya.sawaragi@gmail,東京都,大田区蒲田,日本大学,経済学部,経済学科,文
大野,智,オオノ,サトシ,koki.moriyama@ysl,koki.moriyama@gmail,東京都,渋谷区神宮前12,明治大学,理工学部,数学科,理
蔭山,ゆり,カゲヤマ,ユリ,yuri.kageyama@ysl,yuri.kageyama@gmail,神奈川県,横浜市4-1,立正大学,心理学部,対人・社会心理学科,文
有村,架純,アリムラ,カスミ,ayano.tsuji@ysl,ayano.tsuji@gmail,東京都,目黒区下目黒3-9,東京大学,経営学部,ビジネス学科,文
有田,有介,アリタ,ユウスケ,yumi.saito@ysl,yumi.saito@gmail,愛媛県,松山市溝辺21-2,文京学院大学,経営学部,経営コミュニケーション学科,文
樋口,至計,ヒグチ,ヨシカズ,rikiya.mine@ysl,rikiya.mine@gmail,大阪府,西成333,日本大学,文理学部,物理学科,理
鈴木,千尋,スズキ,チヒロ,ami.suzuki@ysl,ami.suzuki@gmail,千葉県,松戸新田29-3,関東学院大学,経営学部,経営学科,文
水井,健人,ミズイ,ケント,kento.mizui@ysl,kento.mizui@gmail,東京都,江東区住吉1-2-3,東邦大学,理学部,情報科学学科,理
小坂,さとの,コサカ,サトノ,yuna.kido@riku,yuna.kido@gmail,栃木県,宇都宮市下荒針町,早稲田大学,教育学部,教育学科,文
熊谷,遥,クマガイ,ハルカ,hitomi.sato@,hitomi.sato@gmail,東京都,府中市白糸台21,慶応義塾大学,SFC学部,SFC学科,文
中谷,遥,ナカタニ,ハルカ,kohei.okawa@zz,kohei.okawa@gmail,三重県,四日市市7-4-2,日本大学,経済学部,経済学科,文
堀口,紀香,ホリグチ,ノリカ,norika.horiguchi@zz,norika.horiguchi@gmail,千葉県,浦安市舞浜3-2,駒澤大学,GMS学部,GM学科,文
王,ふゆ,オウ,フユ,mizue.matsui@ysl,mizue.matsui@gmail,東京都,世田谷区駒沢28,駒澤大学,経済学部,経済学科,文
馬場,夏月,ババ,ナツキ,naoki.miyoshi@ysl,naoki.miyoshi@gmail,東京都,目黒区洗足209,関東学院大学,理学部,化学学科,理
永山,虎太郎,ナガヤマ,コタロウ,ketaro.watanabe@ysl,ketaro.watanabe@gmail,東京都,中野区中野43-9,神奈川大学,工学部,機械学科,理
向井,理,ムカイ,オサム,noriaki.yokosuka@ysl,noriaki.yokosuka@gmail,東京都,港区南青山8-1-1,東京工科大学,メディア学部,メディア学科,理
杉野,遥亮,スギノ,ヨウスケ,momo.oiwa@ysl,momo.oiwa@gmail,東京都,港区六本木21-2,産業能率大学,経営学部,マーケティング学科,文
平賀,はるな,ヒラガ,ハルナ,haruna.hiraga@ysl,haruna@gmail,東京都,墨田区22,産業能率大学,情報マネジメント学部,現代マネジメント学科,文
