城戸,沙月,キド,サツキ,satsuki.kido@ysl,satsuki.kido@gmail,愛媛県,松山市湯の山,駒澤大学,GMS学部,GM学科,文
柳川,和樹,ヤナガワ,カズキ,kazuki.yanagawa@ysl,kazuki.yanagawa@gmail,神奈川県,川崎市2-6-5-1,桐蔭横浜大学,法学部,法律学科,文
椹,篤弥,サワラギ,アツヤ,atsuya.sawaragi@ysl,atsuya.sawaragi@gmail,東京都,大田区蒲田,日本大学,経済学部,経済学科,文
森山,晃希,モリヤマ,コウキ,koki.moriyama@ysl,koki.moriyama@gmail,神奈川県,川崎市2-6-1,明治大学,理工学部,数学科,理
蔭山,ゆり,カゲヤマ,ユリ,yuri.kageyama@ysl,yuri.kageyama@gmail,神奈川県,横浜市4-1,立正大学,心理学部,対人・社会心理学科,文
辻,彩乃,ツジ,アヤノ,ayano.tsuji@ysl,ayano.tsuji@gmail,神奈川県,横須賀市1-1,産業能率大学,経営学部,ビジネス学科,文
齊藤,優海,サイトウ,ユミ,yumi.saito@ysl,yumi.saito@gmail,東京都,大田区蒲田2,文京学院大学,経営学部,経営コミュニケーション学科,文
峰,力哉,ミネ,リキヤ,rikiya.mine@ysl,rikiya.mine@gmail,東京都,大田区蒲田3-3,日本大学,文理学部,物理学科,理
鈴木,杏海,スズキ,アミ,ami.suzuki@ysl,ami.suzuki@gmail,神奈川県,横浜市3-6,関東学院大学,経営学部,経営学科,文
水井,健人,ミズイ,ケント,kento.mizui@ysl,kento.mizui@gmail,東京都,江東区住吉1-2-3,東邦大学,理学部,情報科学学科,理
城戸,優那,キド,ユウナ,yuna.kido@riku,yuna.kido@gmail,東京都,品川区池田22,早稲田大学,教育学部,教育学科,文
佐藤,瞳,サトウ,ヒトミ,hitomi.sato@,hitomi.sato@gmail,東京都,新宿区弁天町4-2-1,慶応義塾大学,SFC学部,SFC学科,文
大川,倖平,オオカワ,コウヘイ,kohei.okawa@zz,kohei.okawa@gmail,神奈川県,川崎市9-8-1,日本大学,経済学部,経済学科,文
堀口,紀香,ホリグチ,ノリカ,norika.horiguchi@zz,norika.horiguchi@gmail,千葉県,浦安市舞浜3-2,駒澤大学,GMS学部,GM学科,文
松井,瑞恵,マツイ,ミズエ,mizue.matsui@ysl,mizue.matsui@gmail,埼玉県,川越市2-3-1,駒澤大学,経済学部,経済学科,文
三好,直樹,ミヨシ,ナオキ,naoki.miyoshi@ysl,naoki.miyoshi@gmail,神奈川県,海老名市2-2-2,関東学院大学,理学部,化学学科,理
渡邉,慶太朗,ワタナベ,ケイタロウ,ketaro.watanabe@ysl,ketaro.watanabe@gmail,神奈川県,横浜市1-1-1,神奈川大学,工学部,機械学科,理
横須賀,紀亮,ヨコスカ,ノリアキ,noriaki.yokosuka@ysl,noriaki.yokosuka@gmail,茨城県,水戸市9-1,東京工科大学,メディア学部,メディア学科,理
大岩,桃,オオイワ,モモ,momo.oiwa@ysl,momo.oiwa@gmail,神奈川県,川崎市3-3-3,産業能率大学,経営学部,マーケティング学科,文
平賀,はるな,ヒラガ,ハルナ,haruna.hiraga@ysl,haruna@gmail,東京都,墨田区22,産業能率大学,情報マネジメント学部,現代マネジメント学科,文
